time,analog
15.96000004,7497
15.98999977,7488
16.02000046,7477
16.04999924,7467
16.07999992,7456
16.11000061,7447
16.13999939,7436
16.17000008,7428
16.20000076,7418
16.22999954,7408
16.26000023,7399
16.29000092,7391
16.31999969,7380
16.35000038,7372
16.37999916,7363
16.40999985,7354
16.44000053,7344
16.46999931,7336
16.5,7328
16.53000069,7318
16.55999947,7309
16.59000015,7301
16.62000084,7293
16.64999962,7285
16.68000031,7276
16.70999908,7268
16.73999977,7260
16.77000046,7251
16.79999924,7244
16.82999992,7236
16.86000061,7227
16.88999939,7219
16.92000008,7212
16.95000076,7204
16.97999954,7197
17.01000023,7189
17.04000092,7181
17.06999969,7174
17.10000038,7166
17.12999916,7158
17.15999985,7151
17.19000053,7144
17.21999931,7137
17.25,7129
17.28000069,7122
17.30999947,7115
17.34000015,7108
17.37000084,7101
17.39999962,7095
17.43000031,7087
17.45999908,7081
17.48999977,7073
17.52000046,7066
17.54999924,7060
17.57999992,7052
17.61000061,7047
17.63999939,7041
17.67000008,7034
17.70000076,7027
17.72999954,7021
17.76000023,7015
17.79000092,7009
17.81999969,7002
17.85000038,6995
17.87999916,6989
17.90999985,6984
17.94000053,6977
17.96999931,6971
18.0,6964
18.03000069,6959
18.05999947,6953
18.09000015,6947
18.12000084,6941
18.14999962,6934
18.18000031,6930
18.20999908,6923
18.23999977,6918
18.27000046,6912
18.29999924,6906
18.32999992,6900
18.36000061,6895
18.38999939,6889
18.42000008,6884
18.45000076,6879
18.47999954,6873
18.51000023,6867
18.54000092,6862
18.56999969,6857
18.60000038,6851
18.62999916,6846
18.65999985,6840
18.69000053,6835
18.71999931,6828
18.75,6824
18.78000069,6819
18.80999947,6813
18.84000015,6809
18.87000084,6803
18.89999962,6798
18.93000031,6794
18.95999908,6789
18.98999977,6783
19.02000046,6779
19.04999924,6773
19.07999992,6769
19.11000061,6763
19.13999939,6758
19.17000008,6753
19.20000076,6749
19.22999954,6744
19.26000023,6740
19.29000092,6734
19.31999969,6730
19.35000038,6725
19.37999916,6721
19.40999985,6716
19.44000053,6711
19.46999931,6706
19.5,6702
19.53000069,6698
19.55999947,6693
19.59000015,6688
19.62000084,6683
19.64999962,6680
19.68000031,6675
19.70999908,6669
19.73999977,6666
19.77000046,6661
19.79999924,6658
19.82999992,6653
19.86000061,6649
19.88999939,6645
19.92000008,6640
19.95000076,6636
19.97999954,6632
20.01000023,6628
20.04000092,6624
20.06999969,6619
20.10000038,6615
20.12999916,6611
20.15999985,6607
20.19000053,6603
20.21999931,6599
20.25,6595
20.28000069,6590
20.30999947,6587
20.34000015,6582
20.37000084,6578
20.39999962,6575
20.43000031,6571
20.45999908,6566
20.48999977,6563
20.52000046,6558
20.54999924,6555
20.57999992,6551
20.61000061,6548
20.63999939,6544
20.67000008,6540
20.70000076,6537
20.72999954,6533
20.76000023,6529
20.79000092,6525
20.81999969,6521
20.85000038,6519
20.87999916,6514
20.90999985,6511
20.94000053,6506
20.96999931,6503
21.0,6500
21.03000069,6495
21.05999947,6492
21.09000015,6489
21.12000084,6485
21.14999962,6482
21.18000031,6479
21.20999908,6475
21.23999977,6472
21.27000046,6469
21.29999924,6465
21.32999992,6461
21.36000061,6458
21.38999939,6454
21.42000008,6451
21.45000076,6448
21.47999954,6445
21.51000023,6441
21.54000092,6438
21.56999969,6435
21.60000038,6431
21.62999916,6429
21.65999985,6425
21.69000053,6423
21.71999931,6419
21.75,6415
21.78000069,6412
21.80999947,6409
21.84000015,6406
21.87000084,6402
21.89999962,6400
21.93000031,6396
21.95999908,6394
21.98999977,6390
22.02000046,6387
22.04999924,6384
22.07999992,6382
22.11000061,6379
22.13999939,6376
22.17000008,6372
22.20000076,6370
22.22999954,6367
22.26000023,6363
22.29000092,6361
22.31999969,6357
22.35000038,6355
22.37999916,6352
22.40999985,6349
22.44000053,6346
22.46999931,6343
22.5,6341
22.53000069,6338
22.55999947,6335
22.59000015,6332
22.62000084,6329
22.64999962,6326
22.68000031,6324
22.70999908,6321
22.73999977,6318
22.77000046,6315
22.79999924,6312
22.82999992,6310
22.86000061,6307
22.88999939,6304
22.92000008,6301
22.95000076,6299
22.97999954,6296
23.01000023,6294
23.04000092,6291
23.06999969,6288
23.10000038,6285
23.12999916,6283
23.15999985,6280
23.19000053,6278
23.21999931,6276
23.25,6273
23.28000069,6270
23.30999947,6268
23.34000015,6265
23.37000084,6263
23.39999962,6260
23.43000031,6258
23.45999908,6255
23.48999977,6252
23.52000046,6250
23.54999924,6247
23.57999992,6245
23.61000061,6242
23.63999939,6241
23.67000008,6237
23.70000076,6235
23.72999954,6233
23.76000023,6231
23.79000092,6228
23.81999969,6226
23.85000038,6224
23.87999916,6220
23.90999985,6218
23.94000053,6216
23.96999931,6213
24.0,6211
24.03000069,6209
24.05999947,6206
24.09000015,6205
24.12000084,6202
24.14999962,6200
24.18000031,6198
24.20999908,6195
24.23999977,6193
24.27000046,6190
24.29999924,6189
24.32999992,6187
24.36000061,6184
24.38999939,6182
24.42000008,6179
24.45000076,6177
24.47999954,6175
24.51000023,6173
24.54000092,6170
24.56999969,6167
24.60000038,6166
24.62999916,6164
24.65999985,6161
24.69000053,6159
24.71999931,6157
24.75,6154
24.78000069,6153
24.80999947,6150
24.84000015,6147
24.87000084,6145
24.89999962,6142
24.93000031,6140
24.95999908,6139
24.98999977,6135
25.02000046,6134
25.04999924,6131
25.07999992,6129
25.11000061,6128
25.13999939,6125
25.17000008,6123
25.20000076,6120
25.22999954,6118
25.26000023,6116
25.29000092,6114
25.31999969,6111
25.35000038,6109
25.37999916,6106
25.40999985,6104
25.44000053,6103
25.46999931,6100
25.5,6098
25.53000069,6096
25.55999947,6094
25.59000015,6092
25.62000084,6089
25.64999962,6088
25.68000031,6085
25.70999908,6082
25.73999977,6079
25.77000046,6079
25.79999924,6077
25.82999992,6075
25.86000061,6073
25.88999939,6071
25.92000008,6068
25.95000076,6067
25.97999954,6065
26.01000023,6062
26.04000092,6058
26.06999969,6058
26.10000038,6056
26.12999916,6054
26.15999985,6052
26.19000053,6050
26.21999931,6048
26.25,6046
26.28000069,6043
26.30999947,6042
26.34000015,6040
26.37000084,6036
26.39999962,6036
26.43000031,6034
26.45999908,6032
26.48999977,6030
26.52000046,6028
26.54999924,6026
26.57999992,6024
26.61000061,6022
26.63999939,6020
26.67000008,6018
26.70000076,6015
26.72999954,6014
26.76000023,6012
26.79000092,6011
26.81999969,6008
26.85000038,6007
26.87999916,6005
26.90999985,6003
26.94000053,6001
26.96999931,5999
27.0,5997
27.03000069,5995
27.05999947,5994
27.09000015,5992
27.12000084,5989
27.14999962,5987
27.18000031,5986
27.20999908,5985
27.23999977,5983
27.27000046,5979
27.29999924,5979
27.32999992,5977
27.36000061,5975
27.38999939,5973
27.42000008,5971
27.45000076,5970
27.47999954,5968
27.51000023,5967
27.54000092,5965
27.56999969,5963
27.60000038,5960
27.62999916,5959
27.65999985,5958
27.69000053,5956
27.71999931,5954
27.75,5953
27.78000069,5951
27.80999947,5949
27.84000015,5947
27.87000084,5946
27.89999962,5944
27.93000031,5941
27.95999908,5941
27.98999977,5939
28.02000046,5937
28.04999924,5935
28.07999992,5935
28.11000061,5933
28.13999939,5931
28.17000008,5929
28.20000076,5928
28.22999954,5926
28.26000023,5924
28.29000092,5923
28.31999969,5922
28.35000038,5920
28.37999916,5917
28.40999985,5917
28.44000053,5915
28.46999931,5914
28.5,5911
28.53000069,5910
28.55999947,5908
28.59000015,5906
28.62000084,5906
28.64999962,5904
28.68000031,5903
28.70999908,5901
28.73999977,5901
28.77000046,5898
28.79999924,5897
28.82999992,5895
28.86000061,5893
28.88999939,5892
28.92000008,5891
28.95000076,5889
28.97999954,5888
29.01000023,5887
29.04000092,5885
29.06999969,5883
29.10000038,5883
29.12999916,5880
29.15999985,5878
29.19000053,5877
29.21999931,5876
29.25,5874
29.28000069,5872
29.30999947,5872
29.34000015,5870
29.37000084,5869
29.39999962,5867
29.43000031,5866
29.45999908,5865
29.48999977,5862
29.52000046,5861
29.54999924,5860
29.57999992,5859
29.61000061,5857
29.63999939,5857
29.67000008,5855
29.70000076,5854
29.72999954,5851
29.76000023,5851
29.79000092,5849
29.81999969,5848
29.85000038,5846
29.87999916,5845
29.90999985,5844
29.94000053,5842
29.96999931,5841
30.0,5840
30.03000069,5839
30.05999947,5836
30.09000015,5837
30.12000084,5835
30.14999962,5834
30.18000031,5831
30.20999908,5831
30.23999977,5830
30.27000046,5828
30.29999924,5827
30.32999992,5826
30.36000061,5824
30.38999939,5823
30.42000008,5822
30.45000076,5821
30.47999954,5819
30.51000023,5817
30.54000092,5817
30.56999969,5816
30.60000038,5814
30.62999916,5813
30.65999985,5812
30.69000053,5810
30.71999931,5808
30.75,5809
30.78000069,5807
30.80999947,5806
30.84000015,5804
30.87000084,5803
30.89999962,5802
30.93000031,5801
30.95999908,5799
30.98999977,5799
31.02000046,5796
31.04999924,5796
31.07999992,5794
31.11000061,5793
31.13999939,5792
31.17000008,5791
31.20000076,5790
31.22999954,5788
31.26000023,5787
31.29000092,5785
31.31999969,5785
31.35000038,5784
31.37999916,5782
31.40999985,5781
31.44000053,5780
31.46999931,5779
31.5,5777
31.53000069,5777
31.55999947,5776
31.59000015,5774
31.62000084,5773
31.64999962,5773
31.68000031,5771
31.70999908,5770
31.73999977,5769
31.77000046,5768
31.79999924,5766
31.82999992,5765
31.86000061,5764
31.88999939,5764
31.92000008,5762
31.95000076,5760
31.97999954,5759
32.00999832,5758
32.04000092,5757
32.06999969,5755
32.09999847,5756
32.13000107,5754
32.15999985,5753
32.18999863,5752
32.22000122,5752
32.25,5750
32.27999878,5748
32.31000137,5747
32.34000015,5747
32.36999893,5745
32.40000153,5744
32.43000031,5743
32.45999908,5742
32.49000168,5741
32.52000046,5739
32.54999924,5739
32.58000183,5738
32.61000061,5737
32.63999939,5736
32.66999817,5735
32.70000076,5733
32.72999954,5733
32.75999832,5732
32.79000092,5731
32.81999969,5730
32.84999847,5728
32.88000107,5727
32.90999985,5727
32.93999863,5726
32.97000122,5723
33.0,5723
33.02999878,5723
33.06000137,5721
33.09000015,5720
33.11999893,5720
33.15000153,5718
33.18000031,5717
33.20999908,5716
33.24000168,5716
33.27000046,5714
33.29999924,5713
33.33000183,5712
33.36000061,5711
33.38999939,5710
33.41999817,5709
33.45000076,5708
33.47999954,5707
33.50999832,5706
33.54000092,5705
33.56999969,5704
33.59999847,5703
33.63000107,5701
33.65999985,5701
33.68999863,5700
33.72000122,5699
33.75,5698
33.77999878,5697
33.81000137,5697
33.84000015,5696
33.86999893,5694
33.90000153,5694
33.93000031,5693
33.95999908,5691
33.99000168,5691
34.02000046,5691
34.04999924,5689
34.08000183,5687
34.11000061,5686
34.13999939,5686
34.16999817,5685
34.20000076,5683
34.22999954,5683
34.25999832,5682
34.29000092,5681
34.31999969,5681
34.34999847,5679
34.38000107,5679
34.40999985,5677
34.43999863,5676
34.47000122,5676
34.5,5674
34.52999878,5673
34.56000137,5673
34.59000015,5673
34.61999893,5672
34.65000153,5670
34.68000031,5670
34.70999908,5669
34.74000168,5666
34.77000046,5667
34.79999924,5665
34.83000183,5665
34.86000061,5663
34.88999939,5663
34.91999817,5662
34.95000076,5661
34.97999954,5660
35.00999832,5659
35.04000092,5659
35.06999969,5657
35.09999847,5657
35.13000107,5656
35.15999985,5655
35.18999863,5653
35.22000122,5653
35.25,5652
35.27999878,5652
35.31000137,5650
35.34000015,5650
35.36999893,5649
35.40000153,5648
35.43000031,5647
35.45999908,5645
35.49000168,5646
35.52000046,5644
35.54999924,5643
35.58000183,5643
35.61000061,5642
35.63999939,5641
35.66999817,5641
35.70000076,5640
35.72999954,5640
35.75999832,5638
35.79000092,5637
35.81999969,5636
35.84999847,5636
35.88000107,5634
35.90999985,5635
35.93999863,5634
35.97000122,5632
36.0,5631
36.02999878,5631
36.06000137,5629
36.09000015,5629
36.11999893,5628
36.15000153,5628
36.18000031,5626
36.20999908,5625
36.24000168,5626
36.27000046,5625
36.29999924,5624
36.33000183,5622
36.36000061,5622
36.38999939,5621
36.41999817,5620
36.45000076,5619
36.47999954,5619
36.50999832,5618
36.54000092,5617
36.56999969,5616
36.59999847,5615
36.63000107,5614
36.65999985,5613
36.68999863,5613
36.72000122,5612
36.75,5612
36.77999878,5610
36.81000137,5610
36.84000015,5610
36.86999893,5609
36.90000153,5608
36.93000031,5607
36.95999908,5607
36.99000168,5606
37.02000046,5605
37.04999924,5604
37.08000183,5603
37.11000061,5603
37.13999939,5602
37.16999817,5601
37.20000076,5600
37.22999954,5599
37.25999832,5598
37.29000092,5598
37.31999969,5597
37.34999847,5597
37.38000107,5595
37.40999985,5596
37.43999863,5594
37.47000122,5593
37.5,5593
37.52999878,5592
37.56000137,5592
37.59000015,5591
37.61999893,5590
37.65000153,5589
37.68000031,5588
37.70999908,5588
37.74000168,5588
37.77000046,5586
37.79999924,5586
37.83000183,5585
37.86000061,5585
37.88999939,5583
37.91999817,5584
37.95000076,5582
37.97999954,5581
38.00999832,5581
38.04000092,5581
38.06999969,5580
38.09999847,5578
38.13000107,5578
38.15999985,5576
38.18999863,5576
38.22000122,5576
38.25,5575
38.27999878,5575
38.31000137,5574
38.34000015,5573
38.36999893,5572
38.40000153,5571
38.43000031,5571
38.45999908,5570
38.49000168,5570
38.52000046,5569
38.54999924,5568
38.58000183,5569
38.61000061,5568
38.63999939,5567
38.66999817,5565
38.70000076,5565
38.72999954,5565
38.75999832,5564
38.79000092,5563
38.81999969,5563
38.84999847,5563
38.88000107,5561
38.90999985,5561
38.93999863,5561
38.97000122,5560
39.0,5558
39.02999878,5559
39.06000137,5558
39.09000015,5557
39.11999893,5556
39.15000153,5556
39.18000031,5555
39.20999908,5554
39.24000168,5554
39.27000046,5553
39.29999924,5552
39.33000183,5551
39.36000061,5551
39.38999939,5550
39.41999817,5550
39.45000076,5548
39.47999954,5549
39.50999832,5548
39.54000092,5547
39.56999969,5546
39.59999847,5547
39.63000107,5545
39.65999985,5544
39.68999863,5543
39.72000122,5543
39.75,5542
39.77999878,5541
39.81000137,5542
39.84000015,5541
39.86999893,5541
39.90000153,5539
39.93000031,5539
39.95999908,5538
39.99000168,5537
40.02000046,5536
40.04999924,5537
40.08000183,5535
40.11000061,5535
40.13999939,5535
40.16999817,5534
40.20000076,5533
40.22999954,5533
40.25999832,5532
40.29000092,5532
40.31999969,5532
40.34999847,5530
40.38000107,5530
40.40999985,5530
40.43999863,5528
40.47000122,5527
40.5,5528
40.52999878,5527
40.56000137,5526
40.59000015,5526
40.61999893,5525
40.65000153,5525
40.68000031,5523
40.70999908,5523
40.74000168,5523
40.77000046,5522
40.79999924,5521
40.83000183,5521
40.86000061,5520
40.88999939,5520
40.91999817,5519
40.95000076,5519
40.97999954,5518
41.00999832,5518
41.04000092,5517
41.06999969,5517
41.09999847,5516
41.13000107,5515
41.15999985,5515
41.18999863,5515
41.22000122,5514
41.25,5513
41.27999878,5512
41.31000137,5513
41.34000015,5512
41.36999893,5511
41.40000153,5510
41.43000031,5510
41.45999908,5509
41.49000168,5509
41.52000046,5508
41.54999924,5508
41.58000183,5507
41.61000061,5507
41.63999939,5506
41.66999817,5506
41.70000076,5505
41.72999954,5505
41.75999832,5504
41.79000092,5503
41.81999969,5504
41.84999847,5503
41.88000107,5503
41.90999985,5501
41.93999863,5501
41.97000122,5501
42.0,5500
42.02999878,5499
42.06000137,5499
42.09000015,5498
42.11999893,5498
42.15000153,5498
42.18000031,5497
42.20999908,5496
42.24000168,5496
42.27000046,5496
42.29999924,5495
42.33000183,5494
42.36000061,5493
42.38999939,5494
42.41999817,5493
42.45000076,5493
42.47999954,5492
42.50999832,5491
42.54000092,5491
42.56999969,5491
42.59999847,5490
42.63000107,5489
42.65999985,5488
42.68999863,5488
42.72000122,5488
42.75,5487
42.77999878,5487
42.81000137,5485
42.84000015,5486
42.86999893,5484
42.90000153,5484
42.93000031,5483
42.95999908,5482
42.99000168,5484
43.02000046,5482
43.04999924,5482
43.08000183,5481
43.11000061,5481
43.13999939,5480
43.16999817,5480
43.20000076,5479
43.22999954,5478
43.25999832,5479
43.29000092,5479
43.31999969,5478
43.34999847,5477
43.38000107,5476
43.40999985,5476
43.43999863,5476
43.47000122,5475
43.5,5475
43.52999878,5474
43.56000137,5474
43.59000015,5473
43.61999893,5473
43.65000153,5472
43.68000031,5472
43.70999908,5471
43.74000168,5471
43.77000046,5470
43.79999924,5469
43.83000183,5470
43.86000061,5468
43.88999939,5469
43.91999817,5468
43.95000076,5468
43.97999954,5467
44.00999832,5467
44.04000092,5466
44.06999969,5467
44.09999847,5466
44.13000107,5465
44.15999985,5464
44.18999863,5464
44.22000122,5464
44.25,5463
44.27999878,5463
44.31000137,5463
44.34000015,5462
44.36999893,5461
44.40000153,5461
44.43000031,5461
44.45999908,5460
44.49000168,5459
44.52000046,5459
44.54999924,5459
44.58000183,5458
44.61000061,5458
44.63999939,5457
44.66999817,5457
44.70000076,5456
44.72999954,5456
44.75999832,5455
44.79000092,5456
44.81999969,5454
44.84999847,5455
44.88000107,5454
44.90999985,5454
44.93999863,5453
44.97000122,5452
45.0,5452
45.02999878,5451
45.06000137,5451
45.09000015,5451
45.11999893,5451
45.15000153,5449
45.18000031,5449
45.20999908,5449
45.24000168,5449
45.27000046,5448
45.29999924,5448
45.33000183,5448
45.36000061,5447
45.38999939,5446
45.41999817,5446
45.45000076,5446
45.47999954,5444
45.50999832,5445
45.54000092,5445
45.56999969,5444
45.59999847,5443
45.63000107,5444
45.65999985,5443
45.68999863,5443
45.72000122,5441
45.75,5441
45.77999878,5441
45.81000137,5439
45.84000015,5441
45.86999893,5439
45.90000153,5439
45.93000031,5439
45.95999908,5438
45.99000168,5438
46.02000046,5438
46.04999924,5437
46.08000183,5437
46.11000061,5436
46.13999939,5436
46.16999817,5435
46.20000076,5436
46.22999954,5435
46.25999832,5434
46.29000092,5433
46.31999969,5434
46.34999847,5433
46.38000107,5432
46.40999985,5433
46.43999863,5431
46.47000122,5431
46.5,5431
46.52999878,5431
46.56000137,5430
46.59000015,5429
46.61999893,5429
46.65000153,5429
46.68000031,5428
46.70999908,5427
46.74000168,5427
46.77000046,5427
46.79999924,5426
46.83000183,5425
46.86000061,5425
46.88999939,5425
46.91999817,5425
46.95000076,5424
46.97999954,5424
47.00999832,5423
47.04000092,5422
